00 0.000000 192.000000 0.000000 192.000000 45.666025 0.000000
01 43.108504 -124.631626 -0.000000 124.631626 41.912565 -3.141593
02 86.217009 52.852395 0.000000 52.852395 34.461293 0.000000
03 129.325513 -100.608492 -0.000000 100.608492 40.052693 -3.141593
04 172.434018 139.018219 0.000000 139.018219 42.861434 0.000000
05 215.542522 -59.707169 0.000000 59.707169 35.520530 3.141593
06 258.651026 -11.875573 -0.000000 11.875573 21.493091 -3.141593
07 301.759531 -18.178307 0.000000 18.178307 25.191069 3.141593
08 344.868035 40.579840 0.000000 40.579840 32.166207 0.000000
09 387.976540 14.453405 0.000000 14.453405 23.199403 0.000000
10 431.085044 -53.179033 -0.000000 53.179033 34.514809 -3.141593
11 474.193548 26.987035 0.000000 26.987035 28.623103 0.000000
12 517.302053 -7.996943 -0.000000 7.996943 18.058480 -3.141593
13 560.410557 23.376647 0.000000 23.376647 27.375644 0.000000
14 603.519062 -25.207143 -0.000000 25.207143 28.030472 -3.141593
15 646.627566 8.098690 0.000000 8.098690 18.168296 0.000000
16 689.736070 0.062543 -0.000000 0.062543 -24.076379 -0.000000
17 732.844575 -7.548101 0.000000 7.548101 17.556754 3.141593
18 775.953079 19.868206 0.000000 19.868206 25.963173 0.000000
19 819.061584 -15.610896 -0.000000 15.610896 23.868557 -3.141593
20 862.170088 4.732591 0.000000 4.732591 13.501979 0.000000
21 905.278592 -14.704566 -0.000000 14.704566 23.349044 -3.141593
22 948.387097 24.086436 0.000000 24.086436 27.635451 0.000000
23 991.495601 -4.815574 -0.000000 4.815574 13.652962 -3.141593
24 1034.604106 -13.695998 -0.000000 13.695998 22.731874 -3.141593
25 1077.712610 4.614531 0.000000 4.614531 13.282551 0.000000
26 1120.821114 2.596470 -0.000000 2.596470 8.287667 -0.000000
27 1163.929619 11.617078 -0.000000 11.617078 21.301938 -0.000000
28 1207.038123 -19.824982 0.000000 19.824982 25.944256 3.141593
29 1250.146628 10.063369 -0.000000 10.063369 20.054868 -0.000000
30 1293.255132 -3.499619 -0.000000 3.499619 10.880416 -3.141593
31 1336.363636 4.004663 0.000000 4.004663 12.051319 0.000000
32 1379.472141 0.187723 -0.000000 0.187723 -14.529649 -0.000000
33 1422.580645 -3.797239 -0.000000 3.797239 11.589358 -3.141593
34 1465.689150 3.148061 0.000000 3.148061 9.960862 0.000000
35 1508.797654 -8.940237 -0.000000 8.940237 19.026980 -3.141593
36 1551.906158 15.506212 0.000000 15.506212 23.810114 0.000000
37 1595.014663 -7.681306 -0.000000 7.681306 17.708701 -3.141593
38 1638.123167 -1.961249 0.000000 1.961249 5.850655 3.141593
39 1681.231672 -3.578747 -0.000000 3.578747 11.074620 -3.141593
40 1724.340176 8.020346 -0.000000 8.020346 18.083862 -0.000000
41 1767.448680 3.653392 0.000000 3.653392 11.253924 0.000000
42 1810.557185 -12.729178 0.000000 12.729178 22.096007 3.141593
43 1853.665689 6.649429 0.000000 6.649429 16.455687 0.000000
44 1896.774194 -2.229557 0.000000 2.229557 6.964370 3.141593
45 1939.882698 6.932599 0.000000 6.932599 16.817921 0.000000
46 1982.991202 -7.586138 -0.000000 7.586138 17.600415 -3.141593
47 2026.099707 2.450907 0.000000 2.450907 7.786537 0.000000
48 2069.208211 0.062891 0.000000 0.062891 -24.028231 0.000000
49 2112.316716 -2.770664 -0.000000 2.770664 8.851676 -3.141593
50 2155.425220 7.263549 0.000000 7.263549 17.222977 0.000000
51 2198.533724 -5.687270 0.000000 5.687270 15.098077 3.141593
52 2241.642229 1.810850 0.000000 1.810850 5.157651 0.000000
53 2284.750733 -6.072143 0.000000 6.072143 15.666840 3.141593
54 2327.859238 9.795112 0.000000 9.795112 19.820188 0.000000
55 2370.967742 -1.666823 0.000000 1.666823 4.437791 3.141593
56 2414.076246 -5.947284 0.000000 5.947284 15.486373 3.141593
57 2457.184751 1.821773 -0.000000 1.821773 5.209886 -0.000000
58 2500.293255 1.090695 -0.000000 1.090695 0.754070 -0.000000
59 2543.401760 5.588095 -0.000000 5.588095 14.945275 -0.000000
60 2586.510264 -9.255089 -0.000000 9.255089 19.327612 -3.141593
61 2629.618768 4.637257 0.000000 4.637257 13.325224 0.000000
62 2672.727273 -1.691400 0.000000 1.691400 4.564924 3.141593
63 2715.835777 1.965647 0.000000 1.965647 5.870110 0.000000
64 2758.944282 0.188395 0.000000 0.188395 -14.498618 0.000000
65 2802.052786 -1.941392 0.000000 1.941392 5.762264 3.141593
66 2845.161290 1.651578 -0.000000 1.651578 4.357983 -0.000000
67 2888.269795 -4.853332 -0.000000 4.853332 13.720801 -3.141593
68 2931.378299 8.258291 0.000000 8.258291 18.337804 0.000000
69 2974.486804 -3.921383 0.000000 3.921383 11.868784 3.141593
70 3017.595308 -1.105047 0.000000 1.105047 0.867616 3.141593
71 3060.703812 -2.146670 -0.000000 2.146670 6.635306 -3.141593
72 3103.812317 4.405438 0.000000 4.405438 12.879782 0.000000
73 3146.920821 2.329251 -0.000000 2.329251 7.344325 -0.000000
74 3190.029326 -7.276225 -0.000000 7.276225 17.238122 -3.141593
75 3233.137830 3.679076 -0.000000 3.679076 11.314775 -0.000000
76 3276.246334 -1.329972 -0.000000 1.329972 2.476850 -3.141593
77 3319.354839 4.167233 0.000000 4.167233 12.396956 0.000000
78 3362.463343 -4.433234 -0.000000 4.433234 12.934414 -3.141593
79 3405.571848 1.384862 0.000000 1.384862 2.828131 0.000000
80 3448.680352 0.063592 -0.000000 0.063592 -23.932017 -0.000000
81 3491.788856 -1.776310 0.000000 1.776310 4.990376 3.141593
82 3534.897361 4.507211 0.000000 4.507211 13.078157 0.000000
83 3578.005865 -3.423964 -0.000000 3.423964 10.690583 -3.141593
84 3621.114370 1.125137 0.000000 1.125137 1.024109 0.000000
85 3664.222874 -3.953391 0.000000 3.953391 11.939394 3.141593
86 3707.331378 6.149770 0.000000 6.149770 15.777177 0.000000
87 3750.439883 -0.835491 0.000000 0.835491 -1.561162 3.141593
88 3793.548387 -3.837618 -0.000000 3.837618 11.681234 -3.141593
89 3836.656891 1.040570 0.000000 1.040570 0.345425 0.000000
90 3879.765396 0.649656 -0.000000 0.649656 -3.746335 -0.000000
91 3922.873900 3.810676 0.000000 3.810676 11.620041 0.000000
92 3965.982405 -6.051155 -0.000000 6.051155 15.636766 -3.141593
93 4009.090909 2.955607 0.000000 2.955607 9.412934 0.000000
94 4052.199413 -1.120525 -0.000000 1.120525 0.988434 -3.141593
95 4095.307918 1.302056 -0.000000 1.302056 2.292595 -0.000000
96 4138.416422 0.189524 -0.000000 0.189524 -14.446720 -0.000000
97 4181.524927 -1.312302 0.000000 1.312302 2.360676 3.141593
98 4224.633431 1.139314 0.000000 1.139314 1.132866 0.000000
99 4267.741935 -3.421457 -0.000000 3.421457 10.684221 -3.141593
100 4310.850440 5.661196 0.000000 5.661196 15.058164 0.000000
101 4353.958944 -2.549923 -0.000000 2.549923 8.130542 -3.141593
102 4397.067449 -0.781822 0.000000 0.781822 -2.137844 3.141593
103 4440.175953 -1.610335 -0.000000 1.610335 4.138323 -3.141593
104 4483.284457 3.016671 0.000000 3.016671 9.590560 0.000000
105 4526.392962 1.818856 -0.000000 1.818856 5.195967 -0.000000
106 4569.501466 -5.125289 -0.000000 5.125289 14.194368 -3.141593
107 4612.609971 2.493606 0.000000 2.493606 7.936558 0.000000
108 4655.718475 -0.971510 -0.000000 0.971510 -0.251052 -3.141593
109 4698.826979 3.033912 -0.000000 3.033912 9.640058 -0.000000
110 4741.935484 -3.121603 0.000000 3.121603 9.887555 3.141593
111 4785.043988 0.937573 -0.000000 0.937573 -0.559899 -0.000000
112 4828.152493 0.064655 0.000000 0.064655 -23.787897 0.000000
113 4871.260997 -1.351770 0.000000 1.351770 2.618053 3.141593
114 4914.369501 3.306337 0.000000 3.306337 10.386942 0.000000
115 4957.478006 -2.426016 0.000000 2.426016 7.697874 3.141593
116 5000.586510 0.825155 0.000000 0.825155 -1.669292 0.000000
117 5043.695015 -3.004739 -0.000000 3.004739 9.556136 -3.141593
118 5086.803519 4.489239 0.000000 4.489239 13.043455 0.000000
119 5129.912023 -0.450848 -0.000000 0.450848 -6.919404 -3.141593
120 5173.020528 -2.856113 0.000000 2.856113 9.115509 3.141593
121 5216.129032 0.674418 0.000000 0.674418 -3.421417 0.000000
122 5259.237537 0.435109 -0.000000 0.435109 -7.228045 -0.000000
123 5302.346041 2.967680 0.000000 2.967680 9.448340 0.000000
124 5345.454545 -4.510748 0.000000 4.510748 13.084972 3.141593
125 5388.563050 2.142300 -0.000000 2.142300 6.617604 -0.000000
126 5431.671554 -0.844245 0.000000 0.844245 -1.470627 3.141593
127 5474.780059 0.974136 -0.000000 0.974136 -0.227612 -0.000000
128 5517.888563 0.191124 0.000000 0.191124 -14.373682 0.000000
129 5560.997067 -0.997189 -0.000000 0.997189 -0.024450 -3.141593
