413 17803.812317 0.589508 0.000000 0.589508 -4.590205 0.000000
414 17846.920821 -0.354095 0.000000 0.354095 -9.017593 3.141593
415 17890.029326 0.314240 0.000000 0.314240 -10.054784 0.000000
416 17933.137830 0.232986 0.000000 0.232986 -12.653387 0.000000
417 17976.246334 -0.377808 0.000000 0.377808 -8.454586 3.141593
418 18019.354839 0.465179 0.000000 0.465179 -6.647590 0.000000
419 18062.463343 -1.401688 0.000000 1.401688 2.933025 3.141593
420 18105.571848 1.660919 0.000000 1.660919 4.406970 0.000000
421 18148.680352 -0.336975 0.000000 0.336975 -9.448044 3.141593
422 18191.788856 -0.181900 0.000000 0.181900 -14.803345 3.141593
423 18234.897361 -0.860657 0.000000 0.860657 -1.303401 3.141593
424 18278.005865 0.654251 0.000000 0.654251 -3.685111 0.000000
425 18321.114370 1.151993 0.000000 1.151993 1.228995 0.000000
426 18364.222874 -1.572601 0.000000 1.572601 3.932373 3.141593
427 18407.331378 0.513641 0.000000 0.513641 -5.786800 0.000000
428 18450.439883 -0.490570 0.000000 0.490570 -6.185979 3.141593
429 18493.548387 1.183472 0.000000 1.183472 1.463157 0.000000
430 18536.656891 -0.848816 0.000000 0.848816 -1.423730 3.141593
431 18579.765396 0.160492 0.000000 0.160492 -15.890935 0.000000
432 18622.873900 0.102859 0.000000 0.102859 -19.755112 0.000000
433 18665.982405 -0.721298 0.000000 0.721298 -2.837703 3.141593
434 18709.090909 1.208832 0.000000 1.208832 1.647317 0.000000
435 18752.199413 -0.605408 0.000000 0.605408 -4.359041 3.141593
436 18795.307918 0.397781 0.000000 0.397781 -8.007111 0.000000
437 18838.416422 -1.428329 0.000000 1.428329 3.096568 3.141593
438 18881.524927 1.358536 0.000000 1.358536 2.661422 0.000000
439 18924.633431 0.408020 0.000000 0.408020 -7.786371 0.000000
440 18967.741935 -0.968903 0.000000 0.968903 -0.274398 3.141593
441 19010.850440 -0.070770 0.000000 0.070770 -23.002984 3.141593
442 19053.958944 -0.127930 0.000000 0.127930 -17.860573 3.141593
443 19097.067449 1.499771 0.000000 1.499771 3.520500 0.000000
444 19140.175953 -1.518326 0.000000 1.518326 3.627299 3.141593
445 19183.284457 0.552155 0.000000 0.552155 -5.158787 0.000000
446 19226.392962 -0.349197 0.000000 0.349197 -9.138580 3.141593
447 19269.501466 0.294998 0.000000 0.294998 -10.603614 0.000000
448 19312.609971 0.242065 0.000000 0.242065 -12.321345 0.000000
449 19355.718475 -0.364822 0.000000 0.364822 -8.758370 3.141593
450 19398.826979 0.471268 0.000000 0.471268 -6.534646 0.000000
451 19441.935484 -1.399338 0.000000 1.399338 2.918451 3.141593
452 19485.043988 1.600204 0.000000 1.600204 4.083510 0.000000
453 19528.152493 -0.286606 0.000000 0.286606 -10.854299 3.141593
454 19571.260997 -0.159882 0.000000 0.159882 -15.924031 3.141593
455 19614.369501 -0.868713 0.000000 0.868713 -1.222470 3.141593
456 19657.478006 0.596283 0.000000 0.596283 -4.490952 0.000000
457 19700.586510 1.174118 0.000000 1.174118 1.394235 0.000000
458 19743.695015 -1.516632 0.000000 1.516632 3.617605 3.141593
459 19786.803519 0.477921 0.000000 0.477921 -6.412886 0.000000
460 19829.912023 -0.502304 0.000000 0.502304 -5.980666 3.141593
461 19873.020528 1.168137 0.000000 1.168137 1.349873 0.000000
462 19916.129032 -0.807724 0.000000 0.807724 -1.854740 3.141593
463 19959.237537 0.144913 0.000000 0.144913 -16.777870 0.000000
464 20002.346041 0.111038 0.000000 0.111038 -19.090551 0.000000
465 20045.454545 -0.732590 0.000000 0.732590 -2.702784 3.141593
466 20088.563050 1.183121 0.000000 1.183121 1.460581 0.000000
467 20131.671554 -0.570068 0.000000 0.570068 -4.881461 3.141593
468 20174.780059 0.409698 0.000000 0.409698 -7.750713 0.000000
469 20217.888563 -1.431656 0.000000 1.431656 3.116773 3.141593
470 20260.997067 1.295868 0.000000 1.295868 2.251215 0.000000
471 20304.105572 0.451248 0.000000 0.451248 -6.911691 0.000000
472 20347.214076 -0.932632 0.000000 0.932632 -0.605790 3.141593
473 20390.322581 -0.094330 0.000000 0.094330 -20.507019 3.141593
474 20433.431085 -0.163483 0.000000 0.163483 -15.730566 3.141593
475 20476.539589 1.505463 0.000000 1.505463 3.553400 0.000000
476 20519.648094 -1.468338 0.000000 1.468338 3.336521 3.141593
477 20562.756598 0.522568 0.000000 0.522568 -5.637148 0.000000
478 20605.865103 -0.347946 0.000000 0.347946 -9.169759 3.141593
479 20648.973607 0.278625 0.000000 0.278625 -11.099583 0.000000
480 20692.082111 0.252518 0.000000 0.252518 -11.954163 0.000000
481 20735.190616 -0.355698 0.000000 0.355698 -8.978381 3.141593
482 20778.299120 0.482712 0.000000 0.482712 -6.326242 0.000000
483 20821.407625 -1.409653 0.000000 1.409653 2.982243 3.141593
484 20864.516129 1.555038 0.000000 1.555038 3.834823 0.000000
485 20907.624633 -0.241776 0.000000 0.241776 -12.331754 3.141593
486 20950.733138 -0.138306 0.000000 0.138306 -17.183201 3.141593
487 20993.841642 -0.883209 0.000000 0.883209 -1.078728 3.141593
488 21036.950147 0.544113 0.000000 0.544113 -5.286215 0.000000
489 21080.058651 1.204971 0.000000 1.204971 1.619534 0.000000
490 21123.167155 -1.475327 0.000000 1.475327 3.377763 3.141593
491 21166.275660 0.449265 0.000000 0.449265 -6.949957 0.000000
492 21209.384164 -0.519226 0.000000 0.519226 -5.692870 3.141593
493 21252.492669 1.163132 0.000000 1.163132 1.312578 0.000000
494 21295.601173 -0.775284 0.000000 0.775284 -2.210786 3.141593
495 21338.709677 0.131760 0.000000 0.131760 -17.604352 0.000000
496 21381.818182 0.120590 0.000000 0.120590 -18.373759 0.000000
497 21424.926686 -0.750473 0.000000 0.750473 -2.493298 3.141593
498 21468.035191 1.168091 0.000000 1.168091 1.349532 0.000000
499 21511.143695 -0.541626 0.000000 0.541626 -5.326010 3.141593
500 21554.252199 0.426743 0.000000 0.426743 -7.396681 0.000000
501 21597.360704 -1.447266 0.000000 1.447266 3.210965 3.141593
502 21640.469208 1.245193 0.000000 1.245193 1.904737 0.000000
503 21683.577713 0.496216 0.000000 0.496216 -6.086588 0.000000
504 21726.686217 -0.904358 0.000000 0.904358 -0.873193 3.141593
505 21769.794721 -0.116653 0.000000 0.116653 -18.662049 3.141593
506 21812.903226 -0.201111 0.000000 0.201111 -13.931290 3.141593
507 21856.011730 1.523773 0.000000 1.523773 3.658407 0.000000
508 21899.120235 -1.432480 0.000000 1.432480 3.121770 3.141593
509 21942.228739 0.499664 0.000000 0.499664 -6.026433 0.000000
510 21985.337243 -0.350113 0.000000 0.350113 -9.115837 3.141593
511 22028.445748 0.264587 0.000000 0.264587 -11.548617 0.000000
